ext_id,category,name,address,lat,lng,capacity,detail,tel
4450000-S202000001,civil_defense,센텀클래스아파트 지하주차장 1층,충청북도 진천군 덕산읍 연미로 63(충북혁신도시센텀클래스),36.90165186477822,127.52657826743906,5250,지하,
4450000-S200300014,civil_defense,교성주공아파트 지하주차장 1층,충청북도 진천군 진천읍 중앙서로 89(진천교성 주공아파트),36.8517634200718,127.44122035933054,7934,지하,
4450000-S200300007,civil_defense,진천종합버스터미널 지하주차장 1층,"충청북도 진천군 진천읍 중앙북1길 3, 진천터미널",36.8595670767202,127.43913020496355,1322,지하,
4450000-S201700005,civil_defense,진천우림필유아파트 지하주차장 1층,충청북도 진천군 진천읍 대촌1길 16(진천우림필유 아파트),36.86199705149597,127.44664415352347,3517,지하,
4450000-S200800002,civil_defense,덕산읍사무소 지하 1층,"충청북도 진천군 덕산읍 덕금로 829, 덕산읍 행정복지센터",36.91325062801432,127.50943058160858,120,지하,
4450000-S202100001,civil_defense,백곡면사무소 지하 1층,"충청북도 진천군 백곡면 장터길 15-10, 백곡면행정복지센터",36.88377169292013,127.3768656458891,61,지하,
4450000-S201700002,civil_defense,대명루첸아파트 지하주차장 1층,충청북도 진천군 진천읍 문화2길 36(진천 1차 대명루첸 아파트),36.85253614643549,127.44580013256773,1976,지하,
4450000-S201700009,civil_defense,천년나무4단지 지하주차장 1층,충청북도 진천군 덕산읍 연미로 87(천년나무 4단지),36.90392226393875,127.52820867513165,3659,지하,
4450000-S200800005,civil_defense,광혜원면사무소 지하 1층,"충청북도 진천군 광혜원면 화랑길 86, 광혜원면사무소",36.99290389811895,127.43609957820848,275,지하,
4450000-S201700003,civil_defense,사랑으로 부영1차아파트 지하주차장 1층,충청북도 진천군 진천읍 장관2길 139(사랑으로부영1차아파트),36.870484207808104,127.4379288637967,2257,지하,
4450000-S202000002,civil_defense,아모리움내안애아파트 지하주차장 1층,충청북도 진천군 덕산읍 대하로 114 (아모리움 내안애),36.90113518186229,127.53320373385156,3334,지하,
4450000-S200300027,civil_defense,우주동백2차아파트 지하주차장 1층,충청북도 진천군 진천읍 장관2길 153(우주동백2차아파트),36.870406704493945,127.43958540110286,1322,지하,
4450000-S201700008,civil_defense,천년나무7단지 지하주차장 1층,충청북도 진천군 덕산읍 연미로 131(천년나무7단지),36.9069368822933,127.53073386124937,2966,지하,
4450000-S201100005,civil_defense,벽암휴먼시아아파트 지하주차장 1층,충청북도 진천군 진천읍 문화로 237-19(진천벽암휴먼시아),36.861766881446954,127.43700682758835,3289,지하,
4450000-S202600003,civil_defense,진천복합커뮤니티센터 지하주차장 1층,"충청북도 진천군 진천읍 남산10길 29, 진천복합커뮤니티센터",36.8568498041489,127.447597644316,2574,지하,
4450000-S202600002,civil_defense,정보통신산업진흥원 지하주차장 1층,"충청북도 진천군 덕산읍 정통로 10, 정보통신산업진흥원",36.9027099122463,127.544318778069,2692,지하,
4450000-S202600006,civil_defense,동일하이빌파크테라스 지하주차장 2층,충청북도 진천군 덕산읍 대하로 194 (충북혁신도시동일하이빌 파크테라스아파트),36.9057615007224,127.539749162242,26071,지하,
4450000-S202600004,civil_defense,진천복합혁신센터 지하주차장 1층,"충청북도 진천군 덕산읍 대하로 203, 충북혁신도시 복합혁신센터",36.9083960121632,127.537997958172,1523,지하,
4450000-S201700001,civil_defense,광혜원코아루아파트 지하주차장 1층,충청북도 진천군 광혜원면 구암길 11(광혜원 코아루 아파트),36.99083814936119,127.43575036537494,1754,지하,
4450000-S202600005,civil_defense,진천금호어울림센트럴파크아파트,충청북도 진천군 이월면 송림1길 19 (금호어울림센트럴파크),36.9298294882994,127.427160027975,12198,지하,
4450000-S200800001,civil_defense,진천읍사무소 지하주차장 1층,"충청북도 진천군 진천읍 상산로 65, 진천읍행정복지센터",36.854728969974694,127.4413451018355,165,지하,
4450000-S201700004,civil_defense,사랑으로 부영2차아파트 지하주차장 1층,충청북도 진천군 진천읍 진광로 97-13(진천장관사랑으로부영2차),36.87296300869651,127.43989365344076,2748,지하,
4450000-S201100001,civil_defense,영화블렌하임아파트 지하주차장 1층,충청북도 진천군 진천읍 농다리로 1422(진천 영화 블렌하임 아파트),36.846998029253555,127.45693235444075,2560,지하,
4450000-S201700006,civil_defense,영무1차아파트 지하주차장 1층,충청북도 진천군 덕산읍 대하로 87(영무예다음),36.90118296596794,127.53000358043478,2736,지하,
4450000-S200800004,civil_defense,이월면사무소 지하 1층,"충청북도 진천군 이월면 진광로 729, 이월면행정복지센터",36.925390939071235,127.42892313649293,89,지하,
4450000-S202300001,civil_defense,생거진천전통시장 지하주차장 1층,"충청북도 진천군 진천읍 원덕로 390, 생거진천전통시장",36.86082278570052,127.45059203479586,3671,지하,
4460000-S201700002,civil_defense,문무아파트 2단지 지하1층주차장,충청북도 괴산군 괴산읍 읍내로 194,36.800541819625174,127.79026387894393,4410,지하,
4460000-S198200001,civil_defense,괴산군청 지하1층,"충청북도 괴산군 괴산읍 임꺽정로 90, 괴산군청",36.81498519192425,127.78667157503365,694,지하,
4460000-S201100002,civil_defense,괴산 동부주공아파트(모든 동의 지하1층),충청북도 괴산군 괴산읍 남산1길 25(동부주공아파트),36.80535505542528,127.79409718747436,2000,지하,
4460000-S201700001,civil_defense,문무아파트 1단지 지하1층주차장,충청북도 괴산군 괴산읍 읍내로 194,36.800541819625174,127.79026387894393,3273,지하,
4460000-S202400001,civil_defense,괴산읍 행정문화센터,충청북도 괴산군 괴산읍 읍내로13길 50,36.8115110754189,127.791421070427,2153,지하,
4460000-S202000001,civil_defense,"중원대학교 산학연구동 지하1,2층주차장","충청북도 괴산군 괴산읍 문무로 85, 중원대학교(산학연구동)",36.815217758657084,127.80176536493803,5711,지하,
4460000-S199900001,civil_defense,두진백로 아파트 지하1층주차장,"충청북도 괴산군 괴산읍 읍내로 111-1, 두진백로아파트",36.7982264374759,127.78215402460242,1907,지하,
4460000-S199800003,civil_defense,태광아파트 지하1층주차장,충청북도 괴산군 괴산읍 읍내로4길 51 (태광아파트),36.808580501276836,127.78806310072022,2390,지하,
4460000-S201100001,civil_defense,괴산군 보건소 지하1층,"충청북도 괴산군 괴산읍 동진천길 43, 괴산군보건소",36.80798455351791,127.79659088794776,706,지하,
4460000-S199700001,civil_defense,괴산농협본점 지하1층,"충청북도 괴산군 괴산읍 읍내로16길 19, 농협",36.8098476464351,127.79730070408753,1772,지하,
4470000-S201400001,civil_defense,덕일한마음아파트 지하주차장 1층,충청북도 음성군 감곡면 음성로 2650-22 (감곡덕일한마음아파트),37.111522136624295,127.64502887221344,2313,지하,
4470000-S201100002,civil_defense,금광포란재아파트 지하주차장 1층,충청북도 음성군 음성읍 반기문로 45-15,36.920906516637416,127.68869001601209,9985,지하,
4470000-S200000010,civil_defense,유수장미아파트 지하주차장 1층,충청북도 음성군 금왕읍 무극로 243-8(유수장미아파트),36.99249435394237,127.58875505889979,5777,지하,
4470000-S200000005,civil_defense,음성삼보아파트 지하주차장 1층,충청북도 음성군 음성읍 시장로 45(삼보아파트),36.93176988501767,127.69423078160293,3688,지하,
4470000-S201800003,civil_defense,충북혁신영무예다음3차아파트 지하주차장 1층,충청북도 음성군 맹동면 장성1길 9 (충북혁신도시영무예다음3차),36.90900205126382,127.53950727501957,27907,지하,
4470000-S201600006,civil_defense,음성대소두진하트리움아파트 지하주차장 1층,충청북도 음성군 대소읍 대금로 552-12 (대소두진하트리움),36.96531232130734,127.49956394686892,17058,지하,
4470000-S201800002,civil_defense,음성금왕시티프라디움아파트 지하주차장 1층,충청북도 음성군 금왕읍 대금로 1557-14 (음성금왕시티프라디움),36.99216650706974,127.60442123512993,23794,지하,
4470000-S201100003,civil_defense,금왕주공3차아파트 지하주차장 1층,충청북도 음성군 금왕읍 무극로324번길 15(금왕3단지주공아파트),36.99282497146055,127.59800563408773,2459,지하,
4470000-S202000002,civil_defense,이안음성대소아파트 지하주차장 1층,충청북도 음성군 대소읍 대금로 686-1 (이안음성대소아파트),36.96973845049096,127.51221060717462,20182,지하,
4470000-S201600008,civil_defense,음성감곡휴먼시아아파트 지하주차장 1층,충청북도 음성군 감곡면 오향로 31(음성감곡휴먼시아),37.1094443290771,127.64587311973446,1888,지하,
4470000-S201600007,civil_defense,음성삼성휴먼시아아파트 101동 지하주차장 1층,충청북도 음성군 삼성면 덕정로 29-7(음성삼성휴먼시아),37.01929516028553,127.49515566396802,2073,지하,
4470000-S202000001,civil_defense,음성군청 지하1층,"충청북도 음성군 음성읍 중앙로 173, 음성군청",36.93949083149346,127.69083827161825,221,지하,
4470000-S202500001,civil_defense,음성코아루아파트 지하주차장 1층,충청북도 음성군 음성읍 한불로 15 (음성코아루아파트),36.9294403860934,127.699665982295,9155,지하,
4470000-S201600002,civil_defense,음성금석LH아파트 지하주차장 1층,충청북도 음성군 금왕읍 대금로 1557-13(음성금석엘에이치아파트),36.992083848888285,127.60394945472717,10233,지하,
4470000-S201800001,civil_defense,음성지평더웰2차아파트 지하주차장 1층,충청북도 음성군 음성읍 설성공원길 33-9(음성지평더웰2차아파트),36.9329799632431,127.68969859855085,3718,지하,
4470000-S201800004,civil_defense,대소웰메이드타운아파트 지하주차장 1층,충청북도 음성군 대소읍 대화1길 44-8 (대소 웰메이드타운),36.963913118142436,127.49637786235205,10884,지하,
4470000-S201600004,civil_defense,LH쌍용예가2단지 지하주차장 1층,충청북도 음성군 맹동면 사예로 20(엘에이치쌍용예가),36.911622291962146,127.53952217108501,23808,지하,
4470000-S201100004,civil_defense,금왕두진하트리움3차아파트 지하주차장 1층,충청북도 음성군 금왕읍 대금로 1458-5 (음성금왕두진하트리움),36.98762729925531,127.5944171086936,7728,지하,
4470000-S201700001,civil_defense,음성지평더웰1차아파트 지하주차장 1층,충청북도 음성군 음성읍 설성공원길 23-7 (음성지평더웰아파트),36.932150734715826,127.69001720449212,7247,지하,
4470000-S201800005,civil_defense,대소부영아파트 지하주차장 1층,충청북도 음성군 대소읍 대청로 17 (부영사랑으로),36.99021807460638,127.44971717120846,4385,지하,
4470000-S201100001,civil_defense,음성신천휴먼시아아파트 지하주차장 1층,충청북도 음성군 음성읍 중앙로40번길 16 (음성신천휴먼시아),36.92754579280824,127.69094056050953,2943,지하,
4470000-S201600003,civil_defense,충북혁신도시센트레빌아파트 지하주차장 1층,충청북도 음성군 맹동면 학예로 55(엘에이치이노밸리),36.91381228678879,127.54321414047264,25705,지하,
4470000-S201600005,civil_defense,충북혁신천년나무1단지아파트 지하주차장 1층,충청북도 음성군 맹동면 이수로 31 (천년나무1단지),36.91490041766698,127.54444035874657,10577,지하,
4480000-S200000001,civil_defense,성원아파트 지하주차장 1~2층,"충청북도 단양군 단양읍 별곡7길 12, 지하1층 (성원아파트)",36.98577059343283,128.37011655481473,2673,지하,
4480000-S200000003,civil_defense,단양교육지원청 지하시설 1층,"충청북도 단양군 단양읍 중앙1로 15, 민방위대피시설 지하1층",36.98568247543836,128.36635540298818,86,지하,
4480000-S200000004,civil_defense,두진아파트 지하시설 1층,"충청북도 단양군 단양읍 상진2로 17, 101동 지하1층 (두진아파트)",36.978126861804526,128.35799192058792,165,지하,
4480000-S200900001,civil_defense,신성미소지움 아파트 지하주차장 1층,"충청북도 단양군 단양읍 별곡3로 39-16, 103동 지하1층 (신성단양미소지움)",36.988629267696794,128.3632090448977,3652,지하,
4480000-S199700001,civil_defense,(주)한일시멘트 사택 지하시설 1층,"충청북도 단양군 매포읍 평동로 7, 민방위대피시설 한일시멘트공업(주)단양공장, 지하1층",37.02605355866519,128.309026389118,495,지하,
4480000-S200600001,civil_defense,소노문 단양 지하주차장 1~2층,"충청북도 단양군 단양읍 삼봉로 187-17, 민방위대피시설 지하1층",36.97735687317427,128.36324666730184,8719,지하,
4480000-S202200002,civil_defense,단성어울림공간 지하시설 1층,"충청북도 단양군 단성면 상방4길 8, 단성어울림공간",36.9366727237495,128.32177939092375,253,지하,
4480000-S198600003,civil_defense,주식회사 성신양회 지하시설 1층,"충청북도 단양군 매포읍 매포길 18, 민방위대피시설(성신양회제1공장) 지하1층",37.0180373137324,128.332919701525,353,지하,
4480000-S202200003,civil_defense,대강면사무소 지하시설 1층,"충청북도 단양군 대강면 대강로 74, ,지하1층 민방위대피시설",36.92204255669444,128.35206756145917,176,지하,
4480000-S200000002,civil_defense,부강아파트 지하주차장 1층,"충청북도 단양군 단양읍 별곡7길 4, 지하1층 (부강아파트)",36.98509657885183,128.36999157950973,661,지하,
4480000-S200900002,civil_defense,태양드림빌 아파트 지하주차장 1층,"충청북도 단양군 매포읍 평동38길 19, 101동 지하1층 (단양태양드림빌아파트)",37.03065236823464,128.2959221303443,3575,지하,
4480000-S199300003,civil_defense,주식회사 한일시멘트 지하주차장 1층,"충청북도 단양군 매포읍 매포길 245, 민방위대피시설(한일시멘트단양공장) 지하1층",37.02641103636493,128.3139666328834,300,지하,
4480000-S199400002,civil_defense,한라아파트 지하주차장 1층,"충청북도 단양군 매포읍 평동4로 126, 지하1층 (평동한라아파트)",37.0336929338272,128.297533369415,1388,지하,
4480000-S201300001,civil_defense,다누리센터 지하주차장,"충청북도 단양군 단양읍 수변로 111, 민방위대피시설 지하2층",36.985455217243924,128.37091531537692,4942,지하,
4480000-S202200001,civil_defense,코아루해피트리아파트 지하주차장 1층,"충청북도 단양군 단양읍 상진2로 31, 104동 지하1층 (코아루아파트)",36.97809766826793,128.35940690034536,5318,지하,
4480000-S200000015,civil_defense,단양군청 지하상황실 1층,"충청북도 단양군 단양읍 중앙1로 10, 민방위대피시설 지하1층",36.985272289305314,128.36589816629936,476,지상,
4480000-S202400001,civil_defense,단양 e편한세상 리버비스타 지하,충청북도 단양군 단양읍 군청로 21 (e편한세상 단양 리버비스타),36.9813455547761,128.366421124846,10983,지하,
5660000-S201000028,civil_defense,두정역푸르지오아파트 지하주차장 1~2층,"충청남도 천안시 서북구 두정역길 48(두정동, 두정역푸르지오아파트)",36.83498858585531,127.15071409158594,7557,지하,
5650000-S201100019,civil_defense,포스코더샵오피스텔 지하주차장 1층 ~ 6층,"충청남도 천안시 동남구 만남로 9 (신부동, 더샵오피스텔)",36.81895164647207,127.15238894197007,17140,지하,
5660000-S200800032,civil_defense,벽산블루밍1차아파트 지하주차장 1~2층,"충청남도 천안시 서북구 번영로 278-12(백석동, 벽산블루밍1차아파트)",36.82538415502729,127.11404125249857,11608,지하,
5650000-S201800006,civil_defense,레이크팰리스아파트101동 지하주차장2층,충청남도 천안시 동남구 병천면 충절로 1896,36.764588202470655,127.31663629389567,2901,지하,
5660000-S202100001,civil_defense,e편한세상 두정3차 지하주차장 1~3층,"충청남도 천안시 서북구 북일로 21 (두정동, e편한세상 두정3차)",36.83172508940362,127.15448696999896,35020,지하,
5650000-S200200041,civil_defense,성지새말1단지아파트 지하주차장 1층,"충청남도 천안시 동남구 일봉로 17 (신방동, 성지새말아파트)",36.7936957296035,127.130395826366,5512,지하,
5650000-S200200042,civil_defense,성지새말2단지아파트 지하주차장 1층,"충청남도 천안시 동남구 일봉로 20 (신방동, 성지새말아파트)",36.7933685638043,127.130597479066,8300,지하,
5650000-S200200037,civil_defense,봉명청솔3차아파트 지하주차장 1층~2층(307동 제외),"충청남도 천안시 동남구 봉서8길 13 (봉명동, 청솔3차아파트)",36.81009212914317,127.13250048183957,40728,지하,
5650000-S200200039,civil_defense,한라동백2차아파트 지하주차장 1층,"충청남도 천안시 동남구 서부대로 226-12 (신방동, 한라동백2차아파트)",36.7881325628819,127.129983938173,21340,지하,
5660000-S199700029,civil_defense,월봉현대아파트 지하주차장 1층,"충청남도 천안시 서북구 월봉4로 91(쌍용동, 월봉현대아파트)",36.79537487862727,127.11441731197249,4488,지하,
5660000-S201000016,civil_defense,쌍용동일하이빌아파트 지하주차장 1~3층,"충청남도 천안시 서북구 충무로 5-16(쌍용동, 쌍용동일하이빌아파트)",36.78593122800161,127.11347344489933,5019,지하,
5650000-S199800044,civil_defense,천안CGV 지하주차장 1층,"충청남도 천안시 동남구 명동길 47 (대흥동, CGV)",36.8077148369585,127.148373827823,1913,지하,
5650000-S202400002,civil_defense,천안한양수자인에코시티 지하주차장 1~2층,충청남도 천안시 동남구 풍세면 풍세산단로 290 (천안 한양수자인 에코시티),36.7255303392086,127.105775280114,96379,지하,
5650000-S199800050,civil_defense,천안동부새마을금고 지하주차장 2층,"충청남도 천안시 동남구 충절로 196 (원성동, 천안동부새마을금고)",36.80147097572492,127.15884418991011,612,지하,
5650000-S200100016,civil_defense,대림한들아파트 지하주차장 1층,"충청남도 천안시 동남구 터미널9길 59 (신부동, 대림한들아파트)",36.82309792965348,127.15911734364465,13223,지하,
5660000-S201300013,civil_defense,대주파크빌아파트 지하주차장 1층,"충청남도 천안시 서북구 두정고7길 9(두정동, 대주파크빌)",36.83666562318894,127.13034610205523,3212,지하,
5660000-S200500012,civil_defense,두정우남아파트 지하주차장 1층,"충청남도 천안시 서북구 두정역서5길 11(두정동, 우남아파트)",36.83787695050932,127.14694084764051,7804,지하,
5660000-S199300016,civil_defense,삼풍아파트 지하주차장 1층,충청남도 천안시 서북구 성환읍 성환2로 56(삼풍아파트),36.9124127915007,127.130879167501,4620,지하,
5650000-S199600006,civil_defense,초원라이프아파트 지하주차장 1층,"충청남도 천안시 동남구 원성5길 17 (원성동, 초원라이프타운)",36.80797060600546,127.16253314459671,503,지하,
5660000-S201800001,civil_defense,한성아파트 지하주차장 1층,충청남도 천안시 서북구 입장면 도림길 10(한성아파트),36.91420359510297,127.24512086654501,7515,지하,
5660000-S201300008,civil_defense,서해그랑블아파트 지하주차장 1층,"충청남도 천안시 서북구 늘푸른1길 32(두정동, 서해그랑블아파트)",36.828267303506536,127.12951285923889,5888,지하,
5660000-S201300015,civil_defense,e편한세상두정2차아파트 지하주차장 1층,"충청남도 천안시 서북구 노태산로 145(두정동, e편한세상 두정2차)",36.837021181534105,127.1295617761717,26707,지하,
5650000-S201800005,civil_defense,아우내아파트지하주차장1층,충청남도 천안시 동남구 병천면 아우내장터1길 7(아우내아파트),36.76055627907922,127.29529381482219,475,지하,
5660000-S199800065,civil_defense,화승아파트 지하주차장 1층,"충청남도 천안시 서북구 서부4길 34(성정동, 화승아파트)",36.82150549464509,127.14146566597579,1344,지하,
5660000-S199800068,civil_defense,월봉청솔2차아파트 지하주차장 1~4층,"충청남도 천안시 서북구 월봉7길 77(쌍용동, 청솔2차아파트)",36.79364303550547,127.11748819311346,15444,지하,
5660000-S201600002,civil_defense,백석2차아이파크아파트 지하주차장 2층,"충청남도 천안시 서북구 한들3로 35-23(백석동, 천안백석2차아이파크)",36.82636137585488,127.12169585532753,12150,지하,
5660000-S201300014,civil_defense,대우푸르지오5차아파트 지하주차장 1층,"충청남도 천안시 서북구 두정고1길 9(두정동, 대우푸르지오5차아파트)",36.834793208531366,127.1294963794608,7061,지하,
5660000-S200100018,civil_defense,현대6차1단지아파트 지하주차장 1~2층,"충청남도 천안시 서북구 충무로 124-24(쌍용동, 현대아이파크)",36.79141791826087,127.12369811915106,6212,지하,
5660000-S199200035,civil_defense,대우타워아파트 전체동 지하주차장 1층,"충청남도 천안시 서북구 미라15길 24(쌍용동, 대우타워아파트)",36.80684677120728,127.13146583061582,3491,지하,
5660000-S202100002,civil_defense,두정역 이안 더 센트럴 지하주차장 1층,"충청남도 천안시 서북구 천안대로 999-7 (두정동, 이안더센트럴)",36.830870950810386,127.15096102795732,25805,지하,
5660000-S201300002,civil_defense,직산세광엔리치빌1차2단지아파트 지하주차장 1층,충청남도 천안시 서북구 직산읍 삼은4길 18-23(직산세광엔리치빌2차아파트),36.880346934501766,127.15079635579768,7630,지하,
5650000-S199800037,civil_defense,대흥동지하상가 지하 1~2층,"충청남도 천안시 동남구 버들로 지하 2 (대흥동, 지하상가)",36.8089171839927,127.149319288768,4260,지하,
5660000-S202100003,civil_defense,두정역 효성해링턴플레이스 지하주차장 1~3층,"충청남도 천안시 서북구 봉정로 324 (두정동, 두정역 효성해링턴 플레이스)",36.8308972343771,127.145492397687,92055,지하,
5650000-S201800009,civil_defense,고운여의주아파트 지하주차장 1층 ~ 2층,"충청남도 천안시 동남구 안서1길 5-16(안서동, 고운여의주아파트)",36.83029628621591,127.1777975424552,9043,지하,
5650000-S201800004,civil_defense,신세계아파트지하주차장1층,충청남도 천안시 동남구 병천면 병천2로 86(신세계아파트),36.767552757700344,127.30527935403792,756,지하,
5650000-S201800008,civil_defense,천안예술의전당 지하주차장 1~2층,"충청남도 천안시 동남구 성남면 종합휴양지로 185, 천안예술의전당",36.7561302476689,127.224888621048,2073,지하,
5650000-S200800009,civil_defense,충남근로자복지회관 지하주차장 1층,"충청남도 천안시 동남구 충무로 457 (원성동, 충청남도근로자복지회관)",36.798737634069056,127.15607672653836,491,지하,
5660000-S201500001,civil_defense,천안축구센터 본관동 지하주차장 1층,"충청남도 천안시 서북구 축구센터로 150, 천안축구센터 (성정동)",36.82147823267557,127.14489456677303,8838,지하,
5660000-S199000040,civil_defense,우리은행 천안중앙금융센터 지하주차장 1층,"충청남도 천안시 서북구 쌍용대로 251, 우리은행 (성정동)",36.81985116058566,127.13570453414928,457,지하,
5660000-S201700006,civil_defense,호반 베르디움 센트로 포레 지하주차장 1층,"충청남도 천안시 서북구 불당23로 10(불당동, 호반 베르디움 센트로 포레)",36.819079939725604,127.10219751618786,26578,지하,
5650000-S200200036,civil_defense,부영2단지아파트 지하주차장 1층,충청남도 천안시 동남구 목천읍 삼성5길 41(원앙마을 부영아파트),36.76062530110461,127.17685601295143,2046,지하,
5660000-S201300021,civil_defense,불당한성필하우스아파트 지하주차장 1층,"충청남도 천안시 서북구 불당11로 68(불당동, 한성아파트)",36.80320293802365,127.11364896500388,5379,지하,
5660000-S201300006,civil_defense,한성필하우스1차 지하주차장 1층,"충청남도 천안시 서북구 부성6길 11(두정동, 한성아파트)",36.83585026218565,127.1349062432571,11544,지하,
5660000-S200500011,civil_defense,대우푸르지오3차아파트 지하주차장 1층,"충청남도 천안시 서북구 성정두정로 142(두정동, 대우푸르지오3차아파트)",36.83826670112173,127.14233318235213,4478,지하,
5660000-S199800067,civil_defense,월봉일성아파트 지하주차장 1층,"충청남도 천안시 서북구 월봉4로 120-16(쌍용동, 월봉일성아파트)",36.797393548122685,127.11659131695485,9900,지하,
5660000-S202300001,civil_defense,주공그린빌11단지3차아파트 지하주차장 1층,"충청남도 천안시 서북구 백석3로 70, 지하 1층 (백석동, 주공그린빌11단지3차아파트)",36.8210457636975,127.119133846054,3216,지하,
5650000-S199700017,civil_defense,두레현대2단지아파트 지하주차장 1층,"충청남도 천안시 동남구 서부대로 252 (신방동, 신방동두레현대아파트2단지)",36.7907178715437,127.129242597704,6749,지하,
5650000-S199900017,civil_defense,청솔엘지에스케이아파트 지하주차장 1~2층,"충청남도 천안시 동남구 청수로 98 (청수동, 청솔LG아파트)",36.79157688198493,127.15634407711624,14768,지하,
5650000-S199600008,civil_defense,청수현대아파트 지하주차장 1~2층,"충청남도 천안시 동남구 풍세로 1010-31(청수동, 청수현대아파트)",36.79761649000054,127.15500329231487,2706,지하,
5650000-S200200040,civil_defense,향촌현대아파트 지하주차장 1~2층,"충청남도 천안시 동남구 서부대로 226-11 (신방동, 향촌현대아파트)",36.7885083404502,127.129985999127,16870,지하,
5660000-S201300001,civil_defense,직산코아루아파트 지하주차장 1층,충청남도 천안시 서북구 직산읍 삼은3길 34(코아루아파트),36.87880723276444,127.15321187317019,5164,지하,
5660000-S202200001,civil_defense,불당파크푸르지오1단지아파트 지하주차장 2층,"충청남도 천안시 서북구 불당26로 144(불당동, 천안불당파크푸르지오1단지)",36.8208569217453,127.10784568829585,11637,지하,
5650000-S199700016,civil_defense,두레현대1단지아파트 지하주차장 1층,"충청남도 천안시 동남구 일봉로 34 (신방동, 두레현대아파트)",36.793259409323895,127.13220879685453,6927,지하,
5660000-S201000023,civil_defense,"성거벽산아파트 지하주차장 1층 , 3곳",충청남도 천안시 서북구 성거읍 봉주로 107-6(성거벽산아파트),36.87821340557139,127.15844212896118,2392,지하,
5660000-S199400016,civil_defense,쌍용현대3차아파트 전체동 지하주차장 1층,"충청남도 천안시 서북구 충무로 208(쌍용동, 쌍용현대3차아파트)",36.79632022356207,127.12932413804873,1867,지하,
5660000-S201000026,civil_defense,두정한성3차필하우스아파트 지하주차장 1층,"충청남도 천안시 서북구 봉정로 366(두정동, 한성3차필하우스아파트)",36.8345546877505,127.1459571984094,12778,지하,
5660000-S199300012,civil_defense,광명아파트 전체동 지하주차장 1~2층,"충청남도 천안시 서북구 미라2길 19(쌍용동, 광명아파트)",36.80124735292712,127.12916296857829,9280,지하,
5650000-S201600003,civil_defense,다가동 한화꿈에그린아파트 지하주차장 1층,"충청남도 천안시 동남구 다가말2길 54 (다가동, 한화꿈에그린아파트)",36.79782179420957,127.13781696353713,3333,지하,
5660000-S201700009,civil_defense,불당 중흥S클래스 프라디움레이크 지하주차장 3~5층,"충청남도 천안시 서북구 공원로 120, 천안불당2차 중흥s클래스 프라디움레이크 (불당동)",36.79438683837188,127.09887700844156,46010,지하,
5650000-S200200038,civil_defense,초원그린아파트 지하주차장 1층,"충청남도 천안시 동남구 신촌4로 16 (신방동, 초원아파트)",36.7875497876209,127.124698271912,63976,지하,
5660000-S202200002,civil_defense,천안불당린스트라우스 2단지 아파트 지하주차장 1~2층,"충청남도 천안시 서북구 불당19로 111(불당동, 천안불당린스트라우스2단지)",36.81532585617883,127.10014936786081,25065,지하,
5660000-S200800022,civil_defense,신동아파밀리에아파트 지하주차장 1층,"충청남도 천안시 서북구 천안천4길 18-10(와촌동, 신동아파밀리에아파트)",36.808108158387,127.14411817087404,16267,지하,
5660000-S200800023,civil_defense,현대6차2단지아파트 지하주차장 1~2층,"충청남도 천안시 서북구 충무로 124-25(쌍용동, 현대아이파크홈타운)",36.791713077855114,127.12392332773639,6386,지하,
5650000-S201700012,civil_defense,용곡마을세광2차엔리치타워아파트 지하주차장 1~2층,충청남도 천안시 동남구 풍세로 769-28 (용곡동),36.780484129881835,127.13847237980507,35752,지하,
5660000-S199500035,civil_defense,계룡푸른마을아파트 지하주차장 1층,"충청남도 천안시 서북구 충무로 143-8(쌍용동, 계룡푸른마을아파트)",36.79368725662512,127.12291428187572,1584,지하,
5660000-S200000044,civil_defense,용암마을아파트 110동 앞 지하주차장 1층,"충청남도 천안시 서북구 월봉로 131(쌍용동, 용암마을아파트)",36.80247659461785,127.11857681164028,8488,지하,
5660000-S201300019,civil_defense,불당동일하이빌아파트 지하주차장 1~2층,"충청남도 천안시 서북구 시청로 73(불당동, 불당마을동일하이빌아파트)",36.80840788977345,127.11379245440214,36108,지하,
5660000-S201300005,civil_defense,계룡리슈빌아파트 지하주차장 1층,"충청남도 천안시 서북구 부성8길 29(두정동, 계룡리슈빌아파트)",36.83798077551495,127.1369849568093,8763,지하,
5660000-S202100005,civil_defense,e편한세상 천안부성 지하주차장 1~2층,"충청남도 천안시 서북구 천안대로 1287-1 (신당동, e편한세상 천안부성)",36.85574769186107,127.15163716061164,16678,지하,
5650000-S199200028,civil_defense,파고다아파트 지하주차장 지하1~2층,"충청남도 천안시 동남구 큰시장길 37 (영성동, 파고다주상복합아파트)",36.8022562589493,127.15096744806,860,지하,
5660000-S201300011,civil_defense,대우푸르지오4차아파트 지하주차장 1층,"충청남도 천안시 서북구 늘푸른1길 50(두정동, 대우푸르지오4차아파트)",36.82981657707628,127.129586518918,6111,지하,
5660000-S200800018,civil_defense,후생빌딩 지하주차장 1층,"충청남도 천안시 서북구 성정로 82, 후생빌딩 (성정동)",36.81364644111806,127.13918571108087,949,지하,
5660000-S201300012,civil_defense,우성아파트 지하주차장 1층,"충청남도 천안시 서북구 두정고7길 36(두정동, 우성아파트)",36.83694938119124,127.13336100237062,5593,지하,
